source,text,date,compound,positive,neutral,negative,tweets ago
CBS,️️‍♀️ #WorldEmojiDay,2018-07-17 17:22:29+00:00,0.0,0.0,1.0,0.0,18
CBS,⚓️🦅 #WorldEmojiDay,2018-07-17 17:22:29+00:00,0.0,0.0,1.0,0.0,19
CBS, #WorldEmojiDay,2018-07-17 17:22:29+00:00,0.0,0.0,1.0,0.0,20
CBS, #WorldEmojiDay,2018-07-17 17:22:28+00:00,0.0,0.0,1.0,0.0,21
CBS, #WorldEmojiDay,2018-07-17 17:22:28+00:00,0.0,0.0,1.0,0.0,22
CBS,☄️ #WorldEmojiDay,2018-07-17 17:22:28+00:00,0.0,0.0,1.0,0.0,23
CBS, #WorldEmojiDay,2018-07-17 17:22:28+00:00,0.0,0.0,1.0,0.0,24
CBS, #WorldEmojiDay,2018-07-17 17:22:28+00:00,0.0,0.0,1.0,0.0,25
CBS,🤝 #WorldEmojiDay,2018-07-17 17:22:28+00:00,0.0,0.0,1.0,0.0,26
CBS, #WorldEmojiDay,2018-07-17 17:22:27+00:00,0.0,0.0,1.0,0.0,27
CBS, #WorldEmojiDay,2018-07-17 17:22:27+00:00,0.0,0.0,1.0,0.0,28
CBS,⚖️ #WorldEmojiDay,2018-07-17 17:22:27+00:00,0.0,0.0,1.0,0.0,29
CBS, #WorldEmojiDay,2018-07-17 17:22:27+00:00,0.0,0.0,1.0,0.0,30
CBS, #WorldEmojiDay,2018-07-17 17:22:27+00:00,0.0,0.0,1.0,0.0,31
CBS, #WorldEmojiDay,2018-07-17 17:22:26+00:00,0.0,0.0,1.0,0.0,32
CBS,Celebrate #WorldEmojiDay with a fun game! Use the emoji sequences below to guess the CBS show.  Tweet your respons… ,2018-07-17 17:22:26+00:00,0.807,0.267,0.733,0.0,33
CBS,"Stand up. Speak up. Blow the whistle. 

Don't miss the premiere of the @TrueCrimeCBS series #Whistleblower tonight… ",2018-07-13 21:35:01+00:00,0.1139,0.083,0.917,0.0,34
CBS,"RT @TheNeighborhood: There's a new family on the block, and they're about to turn this neighborhood upside down. @CedEntertainer and @Tichi…",2018-07-13 21:15:41+00:00,-0.4404,0.0,0.868,0.132,35
CBS,Take a walk down @YandR_CBS memory lane with stars @JessWaltonYR and Peter Bergman! You can watch full episodes of… ,2018-07-13 17:49:38+00:00,0.0,0.0,1.0,0.0,36
CBS,RT @TKOCBS: Prepare to have some major FUN. #TKO starts NOW! ,2018-07-12 01:01:24+00:00,0.6514,0.302,0.698,0.0,37
CBS,"It’s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS and… ",2018-07-11 21:44:45+00:00,0.5562,0.183,0.817,0.0,38
CBS,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Sub…",2018-07-11 19:09:34+00:00,0.5411,0.143,0.857,0.0,39
CBS,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: ,2018-07-09 23:55:07+00:00,0.0,0.0,1.0,0.0,40
CBS,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: ",2018-07-09 18:53:34+00:00,-0.3818,0.0,0.89,0.11,41
CBS,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. ",2018-07-09 18:09:00+00:00,0.3182,0.108,0.892,0.0,42
CBS,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. ",2018-07-06 22:22:55+00:00,0.4019,0.162,0.838,0.0,43
CBS,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam.  ,2018-07-06 18:26:37+00:00,0.8622,0.407,0.593,0.0,44
CBS,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… ,2018-07-05 21:12:17+00:00,0.3612,0.106,0.894,0.0,45
CBS,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… ",2018-07-02 21:13:11+00:00,0.3182,0.113,0.887,0.0,46
CBS,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… ,2018-07-02 20:47:32+00:00,0.0,0.0,1.0,0.0,47
CBS,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,2018-07-02 17:27:06+00:00,0.0,0.0,1.0,0.0,48
CBS,"If at first you don’t succeed on @PriceIsRight…bid, bid again! ",2018-07-02 17:00:02+00:00,0.5411,0.28,0.72,0.0,49
CBS,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… ,2018-06-27 20:31:32+00:00,0.0,0.0,1.0,0.0,50
CBS,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… ",2018-06-27 14:00:01+00:00,0.7574,0.302,0.698,0.0,51
CBS,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… ,2018-06-25 18:20:25+00:00,0.5574,0.213,0.787,0.0,52
CBS,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. ,2018-06-22 21:19:06+00:00,0.1867,0.104,0.896,0.0,53
CBS,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! ",2018-06-22 18:33:53+00:00,0.4199,0.202,0.798,0.0,54
CBS,"Lights, camera, selfie!  Could there be a better photo for #NationalSelfieDay? ",2018-06-21 23:29:50+00:00,0.4926,0.21,0.79,0.0,55
CBS,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight.   ,2018-06-20 00:39:01+00:00,0.3555,0.21,0.662,0.128,56
CBS,Time to make your predictions for #BB20!  Get to know the @CBSBigBrother Houseguests before the big premiere next… ,2018-06-18 20:27:50+00:00,0.0,0.0,1.0,0.0,57
CBS,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,2018-06-18 15:00:46+00:00,0.0,0.0,1.0,0.0,58
CBS,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! ",2018-06-17 13:00:01+00:00,0.9392,0.51,0.49,0.0,59
CBS,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… ",2018-06-15 18:48:29+00:00,0.3595,0.135,0.865,0.0,60
CBS,"In case you missed it, watch the entire #TonyAwards now: ",2018-06-14 17:30:00+00:00,-0.296,0.0,0.804,0.196,61
CBS,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: ,2018-06-14 16:19:32+00:00,0.1779,0.153,0.723,0.124,62
CBS,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. ",2018-06-12 00:19:23+00:00,-0.5562,0.139,0.533,0.328,63
CBS,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",2018-06-11 22:23:06+00:00,0.5093,0.171,0.829,0.0,64
CBS,"In case you missed it, watch the entire #TonyAwards now: ",2018-06-11 19:01:38+00:00,-0.296,0.0,0.804,0.196,65
CBS,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards ,2018-06-11 14:00:37+00:00,0.0,0.0,1.0,0.0,66
CBS,Here are all the performances from the 2018 #TonyAwards: ,2018-06-11 06:19:36+00:00,0.0,0.0,1.0,0.0,67
CBS,See the complete list of winners from the 2018 #TonyAwards: ,2018-06-11 06:04:41+00:00,0.4767,0.256,0.744,0.0,68
CBS,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards ,2018-06-11 03:10:33+00:00,0.8478,0.427,0.573,0.0,69
CBS,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards ,2018-06-11 03:02:06+00:00,0.92,0.482,0.518,0.0,70
CBS,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 

@WaitressMusical @GreatCometBway #TonyAwards ",2018-06-11 02:58:30+00:00,0.4404,0.184,0.725,0.092,71
CBS,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 🤩,2018-06-11 02:56:40+00:00,0.4404,0.153,0.847,0.0,72
CBS,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit ,2018-06-11 02:56:10+00:00,0.836,0.497,0.503,0.0,73
CBS,The Boss looks right at home on the #TonyAwards stage! ,2018-06-11 02:53:00+00:00,0.0,0.0,1.0,0.0,74
CBS,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,2018-06-11 02:47:29+00:00,0.6369,0.318,0.682,0.0,75
CBS,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards ,2018-06-11 02:44:50+00:00,0.7978,0.588,0.412,0.0,76
CBS,The feeling when you win a Tony.  Congratulations to Once on This Island for winning Best Revival of a Musical!… ,2018-06-11 02:44:37+00:00,0.9523,0.533,0.467,0.0,77
